Marca;22/09/2022;23/09/2022;26/09/2022;27/09/2022;28/09/2022;29/09/2022;30/09/2022;03/10/2022;04/10/2022;05/10/2022;06/10/2022;07/10/2022;10/10/2022;11/10/2022;13/10/2022;14/10/2022;17/10/2022;18/10/2022;19/10/2022;21/10/2022;24/10/2022;25/10/2022;26/10/2022;27/10/2022;28/10/2022;31/10/2022;01/11/2022;03/11/2022;04/11/2022;07/11/2022;08/11/2022;09/11/2022;10/11/2022;14/11/2022;15/11/2022;16/11/2022;17/11/2022;18/11/2022;21/11/2022;22/11/2022;23/11/2022;24/11/2022;25/11/2022;28/11/2022;29/11/2022;30/11/2022;01/12/2022;02/12/2022;04/12/2022;05/12/2022;06/12/2022;07/12/2022;08/12/2022;12/12/2022
HIGH POINT PRODUCTS;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99;159,99
KIMBER MFG.;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857;1112,132857
LANCER SYSTEMS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6700;6000;6000;6000;6000;6000;6000;6000;6000;6000
LES BAER CUSTOM;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49;2267,49
LONE WOLF DIST.;499,99;499,99;499,99;499,99;499,99;499,99;499,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99;624,99
MOSSBERG;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24;482,24
O.F. MOSSBERG & SONS, INC.;;;;;;;;;;;;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476;476
PTR INDUSTRIES INC.;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99;1989,99
ROCK ISLAND ARMORY;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99;559,99
RUGER;624,9051064;624,9051064;627,251087;627,251087;627,251087;627,251087;627,251087;630,7348936;630,7348936;630,7348936;628,4277083;626,1534694;626,1534694;606,8065306;608,6152083;608,6152083;608,6152083;608,6152083;607,9476596;607,9476596;625,5264545;624,5756757;623,2758929;623,2758929;622,3618584;620,0603509;627,9638596;627,9638596;629,8662832;622,259115;619,9585088;619,0813158;619,2631304;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;626,5452586;625,2718261;625,2718261;626,5452586;626,5452586;625,2718261;625,2718261;626,5452586;627,8188793
SAVAGE ARMS;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99;454,99
SCCY INDUSTRIES, LLC;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99;213,99
SIG SAUER, INC.;1111,597143;1111,597143;1111,597143;1100,867193;1100,867193;1095,334828;1105,779474;1105,779474;1105,779474;1102,99;1085,89;1107,056667;1107,056667;1107,056667;1228,248041;1232,917396;1232,917396;1232,917396;1232,917396;1252,653571;1252,653571;1247,879192;1247,879192;1247,879192;1247,879192;1247,879192;1247,879192;1231,764804;1231,764804;1231,764804;1231,764804;1231,793922;1231,793922;1231,793922;1231,793922;1231,793922;1221,361429;1221,361429;1221,361429;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1214,556038;1212,79;1212,79;1212,79;1214,556038
SMITH & WESSON;782,366087;782,6284252;782,6284252;782,6284252;782,6284252;783,4079921;781,9043922;809,2943307;809,2943307;809,2943307;807,9872549;806,3896484;806,3896484;806,3896484;791,477451;789,9443359;791,477451;791,477451;789,9443359;789,5515564;791,0771484;792,8461176;795,4621012;795,4621012;795,4621012;797,2412891;813,1006641;787,2318421;784,9091418;784,7225746;784,7337687;784,4054104;783,784;784,0284074;784,4526568;783,0540959;782,9288971;782,9288971;782,9288971;782,9288971;782,5005904;782,9288971;782,9288971;783,0540959;781,5354779;781,5354779;792,9693015;791,7093407;791,7093407;791,7093407;791,7093407;790,6836996;792,2505109;790,1695636
SPRINGFIELD ARMORY;823,6123333;823,6123333;823,6123333;823,6123333;829,0974576;829,0974576;829,0974576;829,8841667;829,8841667;831,8956667;818,8684127;816,9195455;816,9195455;816,9195455;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;783,2835;797,9935;785,0107965;785,0107965;785,0107965;785,0107965;785,0107965;785,0107965;785,0107965;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;771,5300885;798,0284956;798,0284956;798,0284956;798,0284956;798,0284956;798,0284956;798,0284956;799,4444248
TAURUS;378,2163636;378,2163636;378,2163636;378,2163636;378,2163636;361,7721739;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;376,5543478;380,0326087;380,0326087;380,0326087;380,0326087;380,0326087;386,5543478;386,5543478;527,860274
TAYLORS & COMPANY, INC.;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778;537,7677778
TROY INDUSTRIES, INC.;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;689,99;689,99;689,99;689,99;689,99;949,99;949,99;949,99;689,99;689,99;689,99;689,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99;949,99
UBERTI;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667;786,6566667
VOLQUARTSEN;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667;1478,666667
WALTHER ARMS INC;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;627,0666667;640,9375;640,9375;640,9375;640,9375;640,9375;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;627,55;634,054;640,4;640,4;640,4;640,4;640,9375;640,9375;640,9375;762,264
WILSON COMBAT;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3072,239655;3074,665;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3092,095161;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935;3094,191935
ZASTAVA ARMS USA;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99;955,99
ZENITH FIREARMS;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2399,99;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475;2076,7475
ZEV TECHNOLOGIES;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91;1485,91
Total Geral;937,7366302;937,6288092;937,6555529;937,5097327;936,9751154;936,086586;936,4739831;945,1268924;945,1268924;945,0805683;944,5939593;948,0006168;948,0006168;946,8760617;954,1840461;953,7662939;954,0086184;954,0086184;953,744375;955,7419016;935,8640839;935,6229039;935,551682;935,551682;935,1285031;934,6858393;941,4935707;928,9098218;928,5241444;927,3672601;933,6433432;933,4608679;932,9548622;934,4744685;932,9417306;947,9372363;950,3120272;950,7997087;951,3872965;951,4376744;951,116938;951,6663892;952,3620696;951,9829594;951,50857;950,7530242;956,703343;956,2132819;956,0916506;956,0916506;955,488388;955,2760328;956,6014822;940,0304484
